image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37d1ld.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37d43f.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37d6np.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ddh4.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37e2uf.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37eb92.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37efkn.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ehvf.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ejr1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37em0q.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37enmp.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37eq1r.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37euk5.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37f38o.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37hs4p.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37i530.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37i7jt.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37iamn.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37idgc.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ig1d.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ii15.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37iktv.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ino9.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ir8t.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37ju3h.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37k56e.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37k7ji.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37kbc9.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37kefh.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37khnm.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37kk1k.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37km2b.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37kqgp.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37l0di.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37odod.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37rcbi.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37rjqn.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37rp98.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37s0f2.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37s3to.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37s6v9.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37s9vf.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37sfad.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37sikc.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37tstv.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37u516.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37u6vs.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37u8t4.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37uaco.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37udam.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37un47.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37upu2.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37us64.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37v2bq.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k381hnp.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k381qv5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k381t0s.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k381ucj.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38204m.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38228i.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38244s.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3826l2.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3829eo.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k382cu2.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3831sd.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3834ns.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383763.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3839ja.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383baf.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383drk.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383hsq.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383lig.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383qs6.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k383t3h.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k384qda.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k385177.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3853cl.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3855eu.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3857a1.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3859ma.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k385bgs.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k385e9n.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k385h6g.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k385klv.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k386fuj.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k386iep.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k386muk.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k386p45.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k386re5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k386ug1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k387380.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3877s8.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k387a0m.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k387efc.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k387sqt.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3881e8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k388408.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3885mm.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3887vf.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k388ah2.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k388d21.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k388fbn.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k388ihp.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k388lqu.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38ao5g.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38b0up.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38b3kr.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38b693.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38b8m3.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38baur.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38bdd6.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38bfp0.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38bj2d.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38bmp1.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38dhlj.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38dr21.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38dt0g.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38durp.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38e0dq.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38e2hu.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38e5pk.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38e84l.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38ebrf.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k38eevb.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070700_2.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070757_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070801.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070802.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070804.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070804_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070806.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070806_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070807.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070807_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070808.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070808_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_070809.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071000_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071010.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071010_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071015.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071015_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071017.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071018.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071020.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071020_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071021.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071021_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071024.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071025.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071053_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071057.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071057_1.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\IMG_20260411_071103.jpg,beef,beef_fresh
